nomor_mahasiswa;nama;gender;alamat;kota_asal;tanggal_lahir;tanggal_masuk;nomor_handphone;umur
25;Harley;L;59272 Miller Hill;GARUT;12/03/2002;2008;8869429558;21
26;Cob;L;30 Utah Alley;TASIKMALAYA;09/04/2001;2004;7803593497;22
27;Lyon;L;6934 Ruskin Street;BANDUNG;10/11/2003;2010;2469173587;19
28;Helli;P;3480 Drewry Alley;KOTA BANDUNG;11/03/2004;1993;9879576115;19
29;Auguste;P;67 Stoughton Parkway;KAB. BANDUNG;03/06/2001;2011;7015824244;22
30;Harlin;L;97364 Killdeer Circle;CIMAHI;05/02/2001;1989;2778416174;22
31;Lisbeth;P;93 Sage Plaza;GARUT;01/01/2001;2007;3212695381;22
32;Brenden;L;131 Texas Junction;TASIKMALAYA;08/03/2005;1984;2681800768;18
33;Nikaniki;P;5717 Jackson Drive;BANDUNG;02/09/2000;1996;4116559648;23
34;Sigismond;L;12 Armistice Court;KOTA BANDUNG;12/07/2005;1998;7348444498;18
35;Vania;P;7537 Daystar Alley;KAB. BANDUNG;04/06/2006;2006;9101100783;17
36;Roxanne;P;3 Mitchell Lane;CIMAHI;04/06/2002;1998;2653104956;21
37;Mable;P;15 Gerald Trail;GARUT;12/01/2000;2009;6578649223;23
38;Matthieu;L;336 Canary Alley;TASIKMALAYA;02/05/2002;1998;5749785670;21
39;Derwin;L;73 Arapahoe Center;BANDUNG;08/05/2007;1997;9493448884;16
40;Josephine;P;811 Pine View Way;KOTA BANDUNG;02/04/2000;1999;7529047064;23
41;Rodolphe;L;5 Sullivan Plaza;KAB. BANDUNG;01/10/2000;2009;9933964205;23
42;Anson;L;360 Chive Park;CIMAHI;12/12/2002;2009;7909744826;20
43;Gus;L;5 Sherman Circle;GARUT;08/07/2000;1987;3343751407;23
44;Almira;P;35363 Butterfield Hill;TASIKMALAYA;07/08/2005;2005;9924397485;18
45;Loydie;L;15 Green Hill;BANDUNG;01/12/2003;2009;4256003825;19
46;Fulvia;P;7 Arrowood Parkway;KOTA BANDUNG;02/12/2001;1985;5965391204;21
47;Dorri;P;86 Melvin Crossing;KAB. BANDUNG;11/09/2002;1996;3339014201;21
48;Artemas;L;048 Hanover Point;CIMAHI;09/09/2001;1995;9496818497;22
49;Minette;P;29788 Knutson Road;GARUT;11/03/2003;2005;7251668923;20
50;Bartlet;L;0 Oriole Court;TASIKMALAYA;05/05/2003;2010;2415643489;20
51;Devin;L;8746 Manufacturers Circle;BANDUNG;10/11/2002;2008;5328741086;20
52;Bastian;L;9 Golf Drive;KOTA BANDUNG;10/04/2000;1994;6684967335;23
53;Olivette;P;98 Ruskin Trail;KAB. BANDUNG;11/12/2004;2006;6201273020;18
54;Sabrina;P;89 Upham Center;CIMAHI;11/04/2004;1994;6895216724;19
55;Sigfrid;L;48929 Elgar Lane;GARUT;10/07/2000;2012;5933397065;23
56;Wally;L;06737 Union Street;TASIKMALAYA;03/01/2002;2012;6539000075;21
57;Frasquito;L;3 Lyons Junction;BANDUNG;11/05/2002;1976;3273620636;21
58;Vic;L;063 Ridge Oak Drive;KOTA BANDUNG;03/09/1999;1998;3931862930;24
59;Avictor;L;947 Coolidge Avenue;KAB. BANDUNG;10/12/1999;2011;5546499568;23
60;Kayle;P;9 Katie Plaza;CIMAHI;05/05/2002;2008;3478714100;21
61;Lucy;P;45718 Elgar Road;GARUT;04/01/2002;1993;1921336207;21
62;Ginevra;P;12484 Eliot Trail;TASIKMALAYA;08/07/2005;2007;9929664326;18
63;Ferdinand;L;9 Burrows Alley;BANDUNG;01/08/2004;1998;8821661370;19
64;Anastasie;P;7985 John Wall Avenue;KOTA BANDUNG;03/10/2002;2010;6735384360;21
65;Demeter;P;5 Spohn Crossing;KAB. BANDUNG;09/02/2003;1988;5328152052;20
66;Andre;L;49752 Acker Crossing;CIMAHI;01/07/2003;1992;9179552571;20
67;Udell;L;8 Paget Parkway;GARUT;12/06/2000;2010;5927788820;23
68;Stella;P;45 Jenna Trail;TASIKMALAYA;01/01/1999;1985;5203771554;24
69;Dicky;L;535 Gerald Parkway;BANDUNG;01/02/2002;1996;6439335992;21
70;Margarette;P;1994 Delladonna Crossing;KOTA BANDUNG;08/03/2004;2002;7354119754;19
71;Delora;P;802 Hazelcrest Terrace;KAB. BANDUNG;04/03/2004;1987;6927555972;19
72;Shannen;P;34 Ridgeway Street;CIMAHI;04/03/2005;2009;8012519561;18
73;Rochella;P;80 Kensington Drive;GARUT;04/12/2000;2005;7116590421;22
74;Robinia;P;3260 Spohn Place;TASIKMALAYA;10/10/2001;2001;4062353657;22
75;Avictor;L;8141 7th Court;BANDUNG;05/11/2005;2009;8725558539;17
76;Royall;L;5 Sachtjen Alley;KOTA BANDUNG;11/09/2002;2012;2328135477;21
77;Towny;L;5 Moland Drive;KAB. BANDUNG;02/02/2003;1992;9176301623;20
78;Gayleen;P;744 Ruskin Terrace;CIMAHI;12/05/2002;2001;3988903471;21
79;Barnard;L;2 Helena Trail;GARUT;04/03/2001;2002;9171475768;22
80;Ruthanne;P;1 Knutson Junction;TASIKMALAYA;10/07/2002;2000;6795816986;21
81;Birk;L;3143 Donald Parkway;BANDUNG;11/07/2000;2001;1288204072;23
82;Martino;L;13 Holy Cross Lane;KOTA BANDUNG;08/02/2004;2005;2285411259;19
83;Anissa;P;20883 Sachtjen Crossing;KAB. BANDUNG;01/07/2003;2009;9681175129;20
84;Noel;P;8989 Derek Point;CIMAHI;05/09/1999;2010;5278569235;24
85;Barthel;L;04 Hollow Ridge Place;GARUT;04/08/2001;1992;4751087117;22
86;Teodorico;L;74883 Blaine Terrace;TASIKMALAYA;05/08/2002;2004;4862757849;21
87;Annamaria;P;3694 Sullivan Plaza;BANDUNG;09/06/2005;2007;9754834416;18
88;Abrahan;L;8 Sloan Drive;KOTA BANDUNG;09/12/2000;1988;3179679250;22
89;Gisele;P;87673 Chive Terrace;KAB. BANDUNG;12/02/2005;2007;5383350022;18
90;Dorelle;P;1 Orin Alley;CIMAHI;08/09/2005;2006;6789565142;18
91;Adara;P;54 Manufacturers Terrace;GARUT;06/02/2004;1999;9078044903;19
92;Ronna;P;03559 Carioca Junction;TASIKMALAYA;08/12/2003;2010;1759633122;19
93;Stavros;L;9 Northridge Circle;BANDUNG;06/08/2004;2002;4208758566;19
94;Theda;P;98 Sundown Court;KOTA BANDUNG;10/06/2001;2003;6505697563;22
95;Kaitlynn;P;08 Gateway Street;KAB. BANDUNG;06/02/2005;2009;9635846296;18
96;Mal;L;7 Arapahoe Road;CIMAHI;06/03/2006;2001;6596530853;17
97;Cornie;P;427 Dixon Alley;GARUT;12/05/2005;2001;1895418709;18
98;Stephenie;P;2 Hintze Way;TASIKMALAYA;04/07/2005;1985;7482279152;18
99;Isa;P;360 Loeprich Crossing;BANDUNG;10/04/2000;2004;9389037229;23
100;Malchy;L;905 New Castle Crossing;KOTA BANDUNG;10/09/1999;1993;6787414142;24
101;Lawton;L;294 Manufacturers Park;KAB. BANDUNG;12/04/2003;2010;7903738532;20
102;Godfry;L;58468 Dovetail Junction;CIMAHI;01/07/2006;1965;4066873214;17
103;Omar;L;363 Memorial Way;GARUT;05/07/2002;2005;4518346921;21
104;Sosanna;P;0627 Colorado Place;TASIKMALAYA;09/04/2004;2004;5575487478;19
105;Grayce;P;7967 Norway Maple Court;BANDUNG;03/11/2005;2003;6382684385;17
106;Jeane;P;789 Arapahoe Crossing;KOTA BANDUNG;06/07/2004;2013;5451386236;19
107;Jourdain;L;2 Bashford Pass;KAB. BANDUNG;01/11/2003;2007;2821286736;19
108;Johny;L;3 Independence Point;CIMAHI;01/03/2001;1999;6269611706;22
109;Thorny;L;2750 Grasskamp Trail;GARUT;09/12/1999;2009;8459903765;23
110;Nelson;L;8277 Caliangt Center;TASIKMALAYA;06/02/1999;2001;1688616510;24
111;Marti;P;8328 Independence Drive;BANDUNG;11/10/2002;2012;7244896254;21
112;Natala;P;75 Sloan Point;KOTA BANDUNG;11/06/2002;2000;5413072193;21
113;Lu;P;8770 Texas Park;KAB. BANDUNG;09/12/2003;2012;1606920720;19
114;Weston;L;38 Bayside Place;CIMAHI;05/05/2005;1985;9395145976;18
115;Pauly;P;0931 Hudson Drive;GARUT;02/04/2006;2005;3805771161;17
116;Babbie;P;80852 Merrick Lane;TASIKMALAYA;04/09/2002;1961;9154365980;21
117;Mandi;P;4 Ohio Lane;BANDUNG;02/06/2001;1985;5371397190;22
118;Emmye;P;092 Grim Circle;KOTA BANDUNG;09/10/2001;1992;1865428216;22
119;Maury;L;5684 Mosinee Alley;KAB. BANDUNG;03/01/2003;1955;7294517334;20
120;Morna;P;010 Lunder Lane;CIMAHI;12/06/2002;1994;7788933289;21
121;Malva;P;57261 Union Parkway;GARUT;11/10/2001;1989;8293520048;22
122;Darill;L;9 Knutson Drive;TASIKMALAYA;08/07/2004;2005;9141837091;19
123;Thorsten;L;25 Lighthouse Bay Street;BANDUNG;12/10/2002;2004;2898563409;21
124;Mariya;P;7954 Green Terrace;KOTA BANDUNG;06/04/2004;2002;6814646570;19
125;Berni;P;16 Grayhawk Parkway;KAB. BANDUNG;09/01/2004;1997;3667880910;19
126;Vilhelmina;P;50 Susan Crossing;CIMAHI;11/05/2001;2010;2285541084;22
127;Hilly;L;8913 Kingsford Point;GARUT;06/07/2004;2009;8601247936;19
128;Basilius;L;13210 Village Drive;TASIKMALAYA;03/07/2000;2003;9327389945;23
129;Ardyce;P;263 Stuart Lane;BANDUNG;03/08/2004;1986;1574192879;19
130;Aurora;P;21230 Crownhardt Circle;KOTA BANDUNG;04/09/2003;2000;6221159318;20
131;Karrah;P;6008 Canary Terrace;KAB. BANDUNG;06/12/2005;1998;4086499233;17
132;Callida;P;0983 Debs Trail;CIMAHI;02/03/2004;1997;8163467177;19
133;Wilow;P;2640 Rutledge Terrace;GARUT;05/12/2000;2004;7778691592;22
134;Ker;L;68 Huxley Junction;TASIKMALAYA;05/09/2001;2000;4364492573;22
135;Chicky;L;9248 Doe Crossing Street;BANDUNG;08/12/2004;1997;2986542317;18
136;Godard;L;9 Talmadge Plaza;KOTA BANDUNG;10/05/2001;2009;6188585760;22
137;Elwyn;L;0 Cordelia Circle;KAB. BANDUNG;06/09/2003;1990;8571889416;20
138;Mona;P;896 Almo Hill;CIMAHI;10/06/2003;1999;3167217548;20
139;Gaston;L;904 Arapahoe Pass;GARUT;12/12/2002;2009;3653563634;20
140;Harwilll;L;9 Grayhawk Lane;TASIKMALAYA;09/10/2001;1998;8405243586;22
141;Jerrold;L;32362 Lunder Street;BANDUNG;01/06/2001;2006;1664040809;22
142;Burk;L;0315 Bowman Street;KOTA BANDUNG;04/01/2004;1999;1026637469;19
143;Aloysius;L;20 Anthes Junction;KAB. BANDUNG;01/02/1999;2011;9699855831;24
144;Fancie;P;992 Boyd Street;CIMAHI;07/04/2005;1998;6883863725;18
145;Iain;L;1 Butternut Terrace;GARUT;02/09/2006;2011;5924345283;17
146;Norina;P;7650 Acker Center;TASIKMALAYA;06/05/2000;2007;8504191042;23
147;Betsy;P;8 Petterle Circle;BANDUNG;01/01/2006;2004;2708645419;17
148;Klarika;P;13135 Sachs Way;KOTA BANDUNG;12/05/2001;1992;9038204536;22
149;Byran;L;271 Claremont Alley;KAB. BANDUNG;04/01/2001;1993;4757911882;22
150;Mozelle;P;914 Fairfield Plaza;CIMAHI;05/10/2001;1988;9574413839;22
151;Auberta;P;4 Hintze Trail;GARUT;11/11/2001;1994;9926887542;21
152;Lewie;L;0383 Bultman Lane;TASIKMALAYA;08/12/2002;2007;2384810384;20
153;Chaddie;L;5536 1st Avenue;BANDUNG;03/09/2000;2009;3229040711;23
154;Kaela;P;07 Commercial Plaza;KOTA BANDUNG;07/04/2005;1991;5777050292;18
155;Rey;P;23 Crowley Court;KAB. BANDUNG;02/06/2003;1994;6579027617;20
156;Jordana;P;5 Corry Crossing;CIMAHI;08/06/2006;1999;9372414023;17
157;Patrice;L;53363 Mccormick Alley;GARUT;06/11/2004;2011;6225670765;18
158;Jude;L;99 Grasskamp Park;TASIKMALAYA;10/11/2000;2006;4374051289;22
159;Aldus;L;98232 Rockefeller Road;BANDUNG;05/04/2002;2002;8243107231;21
160;Karia;P;53 Butterfield Lane;KOTA BANDUNG;03/04/2006;2011;3233214617;17
161;Shep;L;76470 Oneill Lane;KAB. BANDUNG;05/12/2003;1992;3896235653;19
162;Corinne;P;2 Aberg Trail;CIMAHI;03/12/2006;2004;5007165286;16
163;Normy;L;1 Havey Circle;GARUT;10/01/2001;1993;1055474341;22
164;Harry;L;8653 Ryan Place;TASIKMALAYA;06/12/2004;1995;9318212802;18
165;Malory;P;5085 Riverside Parkway;BANDUNG;08/01/2001;2007;8991316649;22
166;Penrod;L;9 Leroy Pass;KOTA BANDUNG;08/03/2001;2010;8343797909;22
167;Livia;P;8 Forest Place;KAB. BANDUNG;11/01/1998;1992;6165684563;25
168;Lewiss;L;9915 Warbler Trail;CIMAHI;09/12/2001;2010;9293115029;21
169;Bruis;L;992 Towne Drive;GARUT;05/05/2001;2003;6425583873;22
170;Jerrilee;P;75276 Darwin Center;TASIKMALAYA;03/02/2005;1985;5005292079;18
171;Sheffield;L;1 Goodland Avenue;BANDUNG;09/01/2005;1995;6281080128;18
172;Tamarah;P;171 Pond Alley;KOTA BANDUNG;12/01/2000;1996;7531239656;23
173;Sabrina;P;54 Nobel Terrace;KAB. BANDUNG;03/01/2005;1985;2152444640;18
174;Tedra;P;4 Summer Ridge Park;CIMAHI;10/09/2004;2005;2044345335;19
175;Tomi;P;39 Westend Court;GARUT;01/10/2000;1998;6469608433;23
176;Roddy;L;3072 Upham Lane;TASIKMALAYA;10/11/2002;2011;1809704524;20
177;Roxy;P;22 Di Loreto Place;BANDUNG;12/06/1999;2007;3555332774;24
178;Libby;P;0106 Schurz Place;KOTA BANDUNG;04/05/2007;2005;8925550190;16
179;Jeanette;P;16 Bobwhite Avenue;KAB. BANDUNG;09/07/2004;2010;9568278913;19
180;Joell;P;133 Katie Circle;CIMAHI;01/08/2002;1996;1271773386;21
181;Merralee;P;90 Transport Street;GARUT;10/04/2003;1994;6608696361;20
182;Golda;P;84 Dottie Alley;TASIKMALAYA;01/07/2003;2009;5844663919;20
183;Evangelin;P;4 Fisk Place;BANDUNG;02/12/2001;1992;5368826042;21
184;Grace;L;449 Northridge Way;KOTA BANDUNG;06/01/2001;2007;9136153576;22
185;Roi;L;37436 Orin Parkway;KAB. BANDUNG;02/03/2004;1994;1582282483;19
186;Harwell;L;4412 Starling Place;CIMAHI;05/12/2000;2002;8492228318;22
187;Freddie;P;698 Shopko Plaza;GARUT;03/09/2005;2009;5585302198;18
188;Oberon;L;7976 Menomonie Terrace;TASIKMALAYA;10/04/2006;1995;9778960519;17
189;Emelda;P;0175 Huxley Road;BANDUNG;04/02/2005;2010;7571620470;18
190;Elisabet;P;2537 Rockefeller Park;KOTA BANDUNG;12/07/2006;2002;5277676125;17
191;Pooh;L;2482 Shopko Junction;KAB. BANDUNG;05/01/2006;2011;7947365082;17
192;Tab;L;679 Dayton Pass;CIMAHI;05/07/2003;2002;7417964466;20
193;Jarrett;L;7745 Pawling Trail;GARUT;06/06/2004;2012;5695529433;19
194;Kerrie;P;40 Macpherson Road;TASIKMALAYA;02/07/2000;2001;9887176455;23
195;Jena;P;43406 Schiller Pass;BANDUNG;08/08/2005;1995;6177607113;18
196;Nonah;P;91 Nova Circle;KOTA BANDUNG;01/07/2006;2010;4003757898;17
197;Cathrin;P;9 Thompson Junction;KAB. BANDUNG;06/06/2005;1994;9257734417;18
198;Rufus;L;9 Thierer Junction;CIMAHI;05/05/2002;2009;2255684572;21
199;Melita;P;992 Karstens Street;GARUT;04/08/2000;1998;9483363052;23
200;Chrissy;P;83128 Warner Plaza;TASIKMALAYA;07/04/2001;2004;8174820830;22
201;Bradney;L;01314 Buena Vista Terrace;BANDUNG;10/09/2000;2004;1532320537;23
202;Shane;P;4 Gateway Place;KOTA BANDUNG;08/10/2006;1997;1347189136;17
203;Humphrey;L;93864 Muir Trail;KAB. BANDUNG;07/03/2002;2011;5516618102;21
204;Lee;P;93323 Fieldstone Court;CIMAHI;05/11/2001;2009;4804534662;21
205;Layton;L;0 Judy Park;GARUT;01/08/2004;1997;7165237487;19
206;Babbette;P;871 Schlimgen Place;TASIKMALAYA;06/04/2001;2005;3133018296;22
207;Caren;P;276 Stoughton Lane;BANDUNG;05/11/2005;1997;7589453359;17
208;Deedee;P;4962 Claremont Court;KOTA BANDUNG;02/04/2002;2001;6201984997;21
209;Shae;P;055 Mosinee Place;KAB. BANDUNG;09/06/2002;2007;5659140485;21
210;Nero;L;531 Sheridan Road;CIMAHI;11/02/2001;2003;7935733937;22
211;Niles;L;603 Shoshone Alley;GARUT;10/04/2006;1999;7279996207;17
212;Valene;P;46 Kensington Park;TASIKMALAYA;02/05/2002;1990;8354379180;21
213;Josselyn;P;8950 Granby Parkway;BANDUNG;07/06/2003;2006;9188454031;20
214;Erskine;L;0747 Gina Place;KOTA BANDUNG;04/02/2000;1998;5731507858;23
215;Hyacinthe;P;45164 Swallow Avenue;KAB. BANDUNG;10/09/2003;2005;8767972943;20
216;Brand;L;23 Judy Street;CIMAHI;11/01/1999;2006;8862590688;24
217;Vittorio;L;893 Emmet Terrace;GARUT;01/08/2005;1992;6924671104;18
218;Dallas;L;053 West Road;TASIKMALAYA;12/11/1999;2006;1498594054;23
219;Jodi;P;83969 Meadow Valley Terrace;BANDUNG;03/11/2006;1976;1196214950;16
220;Bette-ann;P;0 Ronald Regan Junction;KOTA BANDUNG;07/10/2000;2000;7259072519;23
221;Carey;P;63 Spenser Trail;KAB. BANDUNG;02/03/2003;2005;3516357183;20
222;Chrotoem;L;8 Shasta Center;CIMAHI;08/12/1999;1997;9259362806;23
223;Nert;P;22602 Elka Lane;GARUT;12/02/2000;1990;4452408214;23
224;Ashien;P;62632 Buena Vista Circle;TASIKMALAYA;03/11/2004;1987;4705632676;18
225;Kathleen;P;110 Steensland Court;BANDUNG;05/06/2002;2012;9435532591;21
226;Boyd;L;3 Stang Parkway;KOTA BANDUNG;10/04/2002;1993;1895014363;21
227;Evonne;P;59 Ilene Crossing;KAB. BANDUNG;06/01/2003;2006;7148907596;20
228;Burke;L;035 Bonner Circle;CIMAHI;08/08/2002;2005;7697043745;21
229;Appolonia;P;927 Jenifer Pass;GARUT;04/05/2000;1993;7621401848;23
230;Marchelle;P;43200 Dottie Hill;TASIKMALAYA;10/03/2004;2003;3066931470;19
231;Ulrick;L;3660 Thompson Parkway;BANDUNG;08/02/2003;2004;3126647224;20
232;Adham;L;46 Stuart Pass;KOTA BANDUNG;07/04/2001;2003;6829404181;22
233;Traci;P;2 Arizona Hill;KAB. BANDUNG;09/02/2005;2005;1191280545;18
234;Humfrid;L;38617 Fieldstone Street;CIMAHI;10/03/2005;1998;3386614099;18
235;Sheryl;P;10 Hayes Hill;GARUT;07/06/2000;1990;9965762230;23
236;Rani;P;38224 Ruskin Trail;TASIKMALAYA;05/09/2005;1999;7089904389;18
237;Cos;L;46456 Muir Road;BANDUNG;10/06/2000;2000;7975442606;23
238;Yelena;P;795 Donald Lane;KOTA BANDUNG;09/03/2006;2006;7293419339;17
239;Nickey;L;7 Sullivan Point;KAB. BANDUNG;02/03/2000;1996;5449267991;23
240;Cherida;P;476 Burrows Hill;CIMAHI;06/11/2000;1999;3817287087;22
241;Lazar;L;2347 Forster Point;GARUT;02/11/2004;1993;1097083103;18
242;Elston;L;656 Carioca Hill;TASIKMALAYA;07/04/2004;2002;8594047754;19
243;Elihu;L;17658 Porter Road;BANDUNG;12/10/2004;2008;5813007717;19
244;Debra;P;0 Garrison Avenue;KOTA BANDUNG;05/06/2000;2004;2422013906;23
245;Sonnie;P;044 Charing Cross Place;KAB. BANDUNG;11/04/2002;2010;3484111350;21
246;Tirrell;L;52 Bartelt Drive;CIMAHI;02/08/2002;2008;6758100231;21
247;Pat;L;50200 Eastwood Plaza;GARUT;05/02/2001;2009;7958187795;22
248;Lillis;P;19 Bobwhite Point;TASIKMALAYA;01/09/2001;2010;8685252574;22
249;Ambrosius;L;620 Dennis Circle;BANDUNG;08/09/2004;1962;1286925048;19
250;Maegan;P;9147 Sherman Drive;KOTA BANDUNG;10/08/2004;2003;4032810589;19
251;Kristoforo;L;0507 Cascade Park;KAB. BANDUNG;08/01/2004;2008;8337487294;19
252;Joceline;P;80503 Colorado Street;CIMAHI;08/09/1999;2012;2678722915;24
253;Lucio;L;20 Harbort Center;GARUT;12/01/1998;2010;3324456876;25
254;Merline;P;5204 Cambridge Drive;TASIKMALAYA;05/04/2006;2008;1875236811;17
255;Klarrisa;P;6057 Longview Street;BANDUNG;09/05/2005;2000;2045290712;18
256;Elenore;P;78031 Raven Circle;KOTA BANDUNG;01/06/2004;1997;1186585529;19
257;Meriel;P;0 Corben Avenue;KAB. BANDUNG;06/02/2000;1987;1574923687;23
258;Barr;L;9781 Susan Alley;CIMAHI;01/10/2002;1996;2014850577;21
259;Rodi;P;640 Debs Place;GARUT;03/01/2003;2004;4756526181;20
260;Kirbie;P;977 Ryan Plaza;TASIKMALAYA;09/12/2003;2008;5945712732;19
261;Izak;L;5097 Heath Terrace;BANDUNG;04/04/2004;2000;3204050255;19
262;Cullan;L;635 Pawling Plaza;KOTA BANDUNG;01/01/2003;2008;9161971655;20
263;Bertha;P;86 Manley Street;KAB. BANDUNG;09/10/2000;1986;9165657989;23
264;Winnie;L;90 Caliangt Crossing;CIMAHI;10/03/1999;2012;4543296446;24
265;Filip;L;02260 Huxley Court;GARUT;08/04/2002;2009;4473805375;21
266;Lulita;P;9 Bay Park;TASIKMALAYA;08/03/2000;2004;5115154115;23
267;Barret;L;10 Anniversary Junction;BANDUNG;04/04/2004;1990;1979010771;19
268;Kora;P;866 Eliot Park;KOTA BANDUNG;05/02/2003;1997;5666769539;20
269;Georgette;P;61347 Towne Crossing;KAB. BANDUNG;09/08/2000;1993;2917512326;23
270;Jorie;P;17 Bluejay Parkway;CIMAHI;12/12/2005;2008;9465821050;17
271;Hyman;L;8 Texas Junction;GARUT;06/05/2006;2006;4448499015;17
272;Florrie;P;0 Vernon Parkway;TASIKMALAYA;03/07/2005;1996;1494635780;18
273;Udale;L;07952 Holy Cross Center;BANDUNG;08/09/2002;1987;1411263707;21
274;Andromache;P;011 Rockefeller Junction;KOTA BANDUNG;05/01/2004;1992;6865969344;19
275;Laurette;P;2633 Schlimgen Street;KAB. BANDUNG;04/10/2002;2007;4579987506;21
276;Freeland;L;615 Fuller Lane;CIMAHI;12/03/1999;2009;5927787882;24
277;Wilton;L;55554 Meadow Vale Circle;GARUT;10/04/2000;1993;9859865589;23
278;Keven;L;56413 Main Junction;TASIKMALAYA;01/05/2004;2010;9597706469;19
279;Annmarie;P;66636 Merrick Terrace;BANDUNG;10/04/1999;1994;2963419268;24
280;Lauri;P;3 Lotheville Park;KOTA BANDUNG;01/01/2002;1995;8059585550;21
281;Terry;L;8 Pawling Circle;KAB. BANDUNG;06/04/2005;2001;1698749757;18
282;Marilin;P;6514 Bluejay Alley;CIMAHI;08/02/2002;2004;8984768131;21
283;Meriel;P;36530 Barby Plaza;GARUT;05/01/2003;2005;9426049875;20
284;Carlita;P;133 Fuller Circle;TASIKMALAYA;10/01/2007;1995;5586649452;16
285;Cameron;L;4 Jenifer Alley;BANDUNG;07/04/2000;2010;9234082091;23
286;Gasper;L;4325 Cambridge Junction;KOTA BANDUNG;10/06/2003;1993;6835197728;20
287;Jeffie;L;6 Sachs Court;KAB. BANDUNG;06/02/2000;2002;5722128560;23
288;Culley;L;6 Spohn Road;CIMAHI;12/09/2003;2004;1861677149;20
289;Shellysheldon;L;4930 Springs Crossing;GARUT;07/08/2004;2008;3798717837;19
290;Haze;L;8 Prairieview Alley;TASIKMALAYA;11/08/2001;1992;1317161600;22
291;Burke;L;70 Redwing Street;BANDUNG;10/04/2005;2005;1914565845;18
292;Donall;L;041 Stephen Trail;KOTA BANDUNG;09/08/2002;2003;7231423175;21
293;Abramo;L;1779 Algoma Junction;KAB. BANDUNG;03/02/2004;1992;1206516670;19
294;Danni;P;41 Carberry Plaza;CIMAHI;08/08/2002;2008;7021541486;21
295;Arvie;L;46398 Northland Terrace;GARUT;01/06/2003;2007;6686115343;20
296;Sylas;L;114 Riverside Terrace;TASIKMALAYA;11/04/1999;2009;5013894207;24
297;Ber;L;784 Lighthouse Bay Lane;BANDUNG;10/09/2004;2008;8861043517;19
